GAME_ID,TEAM_ID,WL,PTS,REB,AST,GAME_MONTH,GAME_DAY,GAME_WEEKDAY,IS_HOME
0022300462,1610612738,,123,47,33,1,2,1,0
0022300459,1610612755,,110,43,28,1,2,1,0
0022300453,1610612765,,113,37,27,1,1,0,0
0022300456,1610612756,,109,47,24,1,1,0,0
0022300457,1610612742,,90,41,28,1,1,0,0
0022300457,1610612762,,127,53,37,1,1,0,0
0022300455,1610612743,,111,44,27,1,1,0,0
0022300458,1610612746,,121,37,25,1,1,0,0
0022300454,1610612754,,122,52,23,1,1,0,0
0022300458,1610612748,,104,35,24,1,1,0,0
0022300451,1610612752,,112,49,23,1,1,0,0
0022300451,1610612750,,106,34,19,1,1,0,0
0022300454,1610612749,,113,46,27,1,1,0,0
0022300453,1610612745,,136,39,34,1,1,0,0
0022300452,1610612761,,124,47,25,1,1,0,0
0022300456,1610612757,,88,36,21,1,1,0,0
0022300455,1610612766,,93,45,24,1,1,0,0
0022300452,1610612739,,121,43,25,1,1,0,0
0022300448,1610612738,,134,57,29,12,31,6,0
0022300448,1610612759,,101,39,28,12,31,6,0
0022300445,1610612737,,130,58,27,12,31,6,0
0022300445,1610612764,,126,42,35,12,31,6,0
0022300449,1610612763,,92,34,20,12,31,6,0
0022300447,1610612760,,124,46,31,12,31,6,0
0022300447,1610612751,,108,47,26,12,31,6,0
0022300446,1610612740,,129,47,33,12,31,6,0
0022300450,1610612756,,112,35,21,12,31,6,0
0022300450,1610612753,,107,45,22,12,31,6,0
0022300446,1610612747,,109,35,26,12,31,6,0
0022300449,1610612758,,123,59,28,12,31,6,0
0022300440,1610612761,,127,33,26,12,30,5,0
0022300441,1610612754,,140,34,40,12,30,5,0
0022300444,1610612744,,122,47,32,12,30,5,0
0022300443,1610612750,,108,45,24,12,30,5,0
0022300444,1610612742,,132,43,25,12,30,5,0
0022300443,1610612747,,106,39,23,12,30,5,0
0022300442,1610612741,,105,53,21,12,30,5,0
0022300440,1610612765,,129,41,29,12,30,5,0
0022300439,1610612748,,109,46,20,12,30,5,0
0022300439,1610612762,,117,43,29,12,30,5,0
0022300442,1610612755,,92,36,24,12,30,5,0
0022300441,1610612752,,126,42,24,12,30,5,0
0022300437,1610612757,,134,43,28,12,29,4,0
0022300436,1610612756,,133,39,34,12,29,4,0
0022300431,1610612737,,110,51,29,12,29,4,0
0022300429,1610612752,,108,40,22,12,29,4,0
0022300432,1610612738,,120,52,29,12,29,4,0
0022300431,1610612758,,117,38,35,12,29,4,0
0022300436,1610612766,,119,26,32,12,29,4,0
0022300432,1610612761,,118,38,29,12,29,4,0
0022300430,1610612751,,104,54,24,12,29,4,0
0022300435,1610612743,,93,36,30,12,29,4,0
0022300435,1610612760,,119,51,29,12,29,4,0
0022300430,1610612764,,110,43,28,12,29,4,0
0022300429,1610612753,,117,49,24,12,29,4,0
0022300438,1610612746,,117,54,28,12,29,4,0
0022300437,1610612759,,128,42,31,12,29,4,0
0022300434,1610612745,,127,42,30,12,29,4,0
0022300433,1610612739,,111,37,28,12,29,4,0
0022300438,1610612763,,106,33,29,12,29,4,0
0022300434,1610612755,,131,30,22,12,29,4,0
0022300433,1610612749,,119,43,26,12,29,4,0
0022300425,1610612763,,105,36,23,12,28,3,0
0022300423,1610612750,,118,38,23,12,28,3,0
0022300424,1610612762,,105,42,27,12,28,3,0
0022300423,1610612742,,110,39,29,12,28,3,0
0022300424,1610612740,,112,35,27,12,28,3,0
0022300422,1610612754,,120,47,30,12,28,3,0
0022300428,1610612747,,133,42,41,12,28,3,0
0022300428,1610612766,,112,43,29,12,28,3,0
0022300427,1610612757,,105,57,16,12,28,3,0
0022300427,1610612759,,118,42,33,12,28,3,0
0022300425,1610612743,,142,53,43,12,28,3,0
0022300421,1610612765,,122,57,27,12,28,3,0
0022300426,1610612744,,102,43,27,12,28,3,0
0022300422,1610612741,,104,47,19,12,28,3,0
0022300426,1610612748,,114,44,26,12,28,3,0
0022300421,1610612738,,128,43,25,12,28,3,0
0022300418,1610612745,,113,33,20,12,27,2,0
0022300417,1610612749,,144,41,41,12,27,2,0
0022300416,1610612761,,132,53,43,12,27,2,0
0022300417,1610612751,,122,47,29,12,27,2,0
0022300418,1610612756,,129,44,28,12,27,2,0
0022300416,1610612764,,102,34,25,12,27,2,0
0022300415,1610612753,,92,43,17,12,27,2,0
0022300419,1610612760,,129,27,20,12,27,2,0
0022300415,1610612755,,112,48,14,12,27,2,0
0022300419,1610612752,,120,40,24,12,27,2,0
0022300420,1610612739,,113,57,33,12,27,2,0
0022300420,1610612742,,110,37,21,12,27,2,0
0022300409,1610612754,,123,45,28,12,26,1,0
0022300406,1610612751,,118,42,22,12,26,1,0
0022300410,1610612740,,115,46,18,12,26,1,0
0022300410,1610612763,,116,50,24,12,26,1,0
0022300414,1610612746,,113,45,24,12,26,1,0
0022300414,1610612766,,104,42,31,12,26,1,0
0022300408,1610612741,,118,48,23,12,26,1,0
0022300411,1610612750,,106,34,22,12,26,1,0
0022300408,1610612737,,113,40,24,12,26,1,0
0022300406,1610612765,,112,52,20,12,26,1,0
0022300413,1610612757,,130,46,28,12,26,1,0
0022300412,1610612762,,130,53,34,12,26,1,0
0022300413,1610612758,,113,40,25,12,26,1,0
0022300407,1610612753,,127,40,30,12,26,1,0
0022300412,1610612759,,118,43,36,12,26,1,0
0022300411,1610612760,,129,29,35,12,26,1,0
0022300409,1610612745,,117,44,19,12,26,1,0
0022300407,1610612764,,119,47,27,12,26,1,0
0022300403,1610612738,,126,44,31,12,25,0,0
0022300401,1610612749,,122,44,26,12,25,0,0
0022300402,1610612743,,120,43,25,12,25,0,0
0022300401,1610612752,,129,41,27,12,25,0,0
0022300403,1610612747,,115,43,24,12,25,0,0
0022300402,1610612744,,114,39,23,12,25,0,0
0022300405,1610612742,,128,38,28,12,25,0,0
0022300404,1610612748,,119,56,27,12,25,0,0
0022300404,1610612755,,113,36,23,12,25,0,0
0022300405,1610612756,,114,47,28,12,25,0,0
0022300394,1610612765,,115,36,26,12,23,5,0
0022300397,1610612747,,129,44,37,12,23,5,0
0022300398,1610612742,,144,52,26,12,23,5,0
0022300388,1610612752,,111,41,17,12,23,5,0
0022300388,1610612749,,130,53,25,12,23,5,0
0022300398,1610612759,,119,42,32,12,23,5,0
0022300389,1610612746,,108,34,25,12,23,5,0
0022300390,1610612766,,95,47,23,12,23,5,0
0022300397,1610612760,,120,42,24,12,23,5,0
0022300390,1610612743,,102,48,25,12,23,5,0
0022300393,1610612737,,119,41,28,12,23,5,0
0022300395,1610612762,,126,41,35,12,23,5,0
0022300399,1610612757,,106,30,26,12,23,5,0
0022300392,1610612740,,104,46,21,12,23,5,0
0022300399,1610612744,,126,49,38,12,23,5,0
0022300400,1610612750,,110,43,31,12,23,5,0
0022300389,1610612738,,145,51,33,12,23,5,0
0022300392,1610612745,,106,44,21,12,23,5,0
0022300400,1610612758,,98,40,23,12,23,5,0
0022300393,1610612763,,125,51,29,12,23,5,0
0022300395,1610612761,,119,39,35,12,23,5,0
0022300396,1610612739,,109,48,28,12,23,5,0
0022300396,1610612741,,95,37,23,12,23,5,0
0022300391,1610612753,,117,39,22,12,23,5,0
0022300394,1610612751,,126,38,32,12,23,5,0
0022300391,1610612754,,110,33,27,12,23,5,0
0022300387,1610612756,,105,45,19,12,22,4,0
0022300382,1610612755,,121,38,34,12,22,4,0
0022300385,1610612742,,96,47,18,12,22,4,0
0022300384,1610612737,,113,43,29,12,22,4,0
0022300385,1610612745,,122,63,21,12,22,4,0
0022300387,1610612758,,120,37,32,12,22,4,0
0022300382,1610612761,,111,46,30,12,22,4,0
0022300383,1610612751,,117,45,32,12,22,4,0
0022300383,1610612743,,122,41,29,12,22,4,0
0022300384,1610612748,,122,48,21,12,22,4,0
0022300386,1610612744,,129,57,33,12,22,4,0
0022300386,1610612764,,118,39,25,12,22,4,0
0022300378,1610612749,,118,51,26,12,21,3,0
0022300380,1610612750,,118,40,32,12,21,3,0
0022300374,1610612762,,119,44,26,12,21,3,0
0022300378,1610612753,,114,45,26,12,21,3,0
0022300376,1610612741,,114,36,24,12,21,3,0
0022300379,1610612746,,115,40,23,12,21,3,0
0022300379,1610612760,,134,38,35,12,21,3,0
0022300375,1610612739,,104,35,34,12,21,3,0
0022300376,1610612759,,95,41,24,12,21,3,0
0022300381,1610612757,,117,51,24,12,21,3,0
0022300377,1610612754,,103,39,28,12,21,3,0
0022300375,1610612740,,123,40,32,12,21,3,0
0022300381,1610612764,,118,37,26,12,21,3,0
0022300380,1610612747,,111,38,21,12,21,3,0
0022300377,1610612763,,116,41,27,12,21,3,0
0022300374,1610612765,,111,41,24,12,21,3,0
0022300370,1610612747,,108,40,27,12,20,2,0
0022300366,1610612748,,115,39,25,12,20,2,0
0022300371,1610612737,,134,44,31,12,20,2,0
0022300371,1610612745,,127,37,25,12,20,2,0
0022300367,1610612755,,127,36,20,12,20,2,0
0022300368,1610612752,,121,54,24,12,20,2,0
0022300372,1610612742,,111,36,23,12,20,2,0
0022300368,1610612751,,102,49,25,12,20,2,0
0022300364,1610612762,,116,38,24,12,20,2,0
0022300372,1610612746,,120,44,27,12,20,2,0
0022300364,1610612739,,124,44,34,12,20,2,0
0022300370,1610612741,,124,48,25,12,20,2,0
0022300369,1610612743,,113,46,29,12,20,2,0
0022300365,1610612754,,144,38,37,12,20,2,0
0022300369,1610612761,,104,41,26,12,20,2,0
0022300373,1610612738,,144,50,35,12,20,2,0
0022300366,1610612753,,106,49,29,12,20,2,0
0022300373,1610612758,,119,37,29,12,20,2,0
0022300365,1610612766,,113,37,23,12,20,2,0
0022300367,1610612750,,113,39,22,12,20,2,0
0022300361,1610612749,,132,47,34,12,19,1,0
0022300361,1610612759,,119,52,27,12,19,1,0
0022300362,1610612744,,132,59,29,12,19,1,0
0022300362,1610612738,,126,55,28,12,19,1,0
0022300360,1610612740,,113,39,23,12,19,1,0
0022300360,1610612763,,115,42,19,12,19,1,0
0022300363,1610612756,,104,47,23,12,19,1,0
0022300363,1610612757,,109,42,23,12,19,1,0
0022300359,1610612752,,114,52,21,12,18,0,0
0022300357,1610612751,,108,36,25,12,18,0,0
0022300356,1610612743,,130,46,29,12,18,0,0
0022300352,1610612765,,124,36,23,12,18,0,0
0022300357,1610612762,,125,51,30,12,18,0,0
0022300351,1610612741,,108,45,24,12,18,0,0
0022300352,1610612737,,130,40,25,12,18,0,0
0022300350,1610612754,,127,34,38,12,18,0,0
0022300349,1610612739,,135,38,29,12,18,0,0
0022300355,1610612760,,116,53,31,12,18,0,0
0022300354,1610612761,,114,51,30,12,18,0,0
0022300353,1610612748,,108,40,27,12,18,0,0
0022300349,1610612745,,130,47,34,12,18,0,0
0022300351,1610612755,,104,44,23,12,18,0,0
0022300350,1610612746,,151,46,26,12,18,0,0
0022300355,1610612763,,97,45,25,12,18,0,0
0022300354,1610612766,,99,36,18,12,18,0,0
0022300358,1610612758,,143,42,35,12,18,0,0
0022300358,1610612764,,131,39,26,12,18,0,0
0022300353,1610612750,,112,45,27,12,18,0,0
0022300356,1610612742,,104,43,19,12,18,0,0
0022300359,1610612747,,109,41,29,12,18,0,0
0022300347,1610612764,,108,44,24,12,17,6,0
0022300345,1610612759,,110,39,29,12,17,6,0
0022300346,1610612749,,128,46,25,12,17,6,0
0022300347,1610612756,,112,54,29,12,17,6,0
0022300344,1610612738,,114,55,18,12,17,6,0
0022300348,1610612744,,118,43,31,12,17,6,0
0022300344,1610612753,,97,43,18,12,17,6,0
0022300348,1610612757,,114,37,23,12,17,6,0
0022300345,1610612740,,146,51,38,12,17,6,0
0022300346,1610612745,,119,31,26,12,17,6,0
0022300338,1610612750,,127,36,33,12,16,5,0
0022300338,1610612754,,109,40,25,12,16,5,0
0022300342,1610612758,,125,45,36,12,16,5,0
0022300334,1610612765,,114,36,25,12,16,5,0
0022300342,1610612762,,104,37,28,12,16,5,0
0022300341,1610612742,,131,47,27,12,16,5,0
0022300334,1610612749,,146,49,24,12,16,5,0
0022300341,1610612757,,120,44,17,12,16,5,0
0022300337,1610612748,,118,31,26,12,16,5,0
0022300335,1610612755,,135,45,30,12,16,5,0
0022300343,1610612746,,144,42,36,12,16,5,0
0022300337,1610612741,,116,40,25,12,16,5,0
0022300343,1610612752,,122,39,20,12,16,5,0
0022300339,1610612751,,120,42,31,12,16,5,0
0022300335,1610612766,,82,36,15,12,16,5,0
0022300340,1610612760,,118,40,22,12,16,5,0
0022300336,1610612739,,127,49,32,12,16,5,0
0022300339,1610612744,,124,42,29,12,16,5,0
0022300336,1610612737,,119,34,21,12,16,5,0
0022300340,1610612743,,117,46,30,12,16,5,0
0022300331,1610612759,,129,45,35,12,15,4,0
0022300328,1610612764,,137,47,36,12,15,4,0
0022300326,1610612766,,107,39,18,12,15,4,0
0022300326,1610612740,,112,49,24,12,15,4,0
0022300332,1610612745,,103,51,18,12,15,4,0
0022300327,1610612755,,124,54,24,12,15,4,0
0022300332,1610612763,,96,48,19,12,15,4,0
0022300330,1610612737,,125,55,34,12,15,4,0
0022300329,1610612738,,128,34,31,12,15,4,0
0022300328,1610612754,,123,41,35,12,15,4,0
0022300327,1610612765,,92,42,19,12,15,4,0
0022300329,1610612753,,111,45,25,12,15,4,0
0022300330,1610612761,,104,32,30,12,15,4,0
0022300331,1610612747,,115,43,32,12,15,4,0
0022300333,1610612756,,122,33,30,12,15,4,0
0022300333,1610612752,,139,38,28,12,15,4,0
0022300321,1610612750,,119,45,30,12,14,3,0
0022300325,1610612744,,113,43,22,12,14,3,0
0022300323,1610612757,,114,49,30,12,14,3,0
0022300323,1610612762,,122,45,27,12,14,3,0
0022300324,1610612758,,128,47,32,12,14,3,0
0022300324,1610612760,,123,44,26,12,14,3,0
0022300322,1610612751,,101,53,28,12,14,3,0
0022300320,1610612741,,124,43,32,12,14,3,0
0022300325,1610612746,,121,40,27,12,14,3,0
0022300319,1610612739,,107,39,21,12,14,3,0
0022300321,1610612742,,101,34,21,12,14,3,0
0022300319,1610612738,,116,44,22,12,14,3,0
0022300320,1610612748,,116,42,26,12,14,3,0
0022300322,1610612743,,124,48,31,12,14,3,0
0022300317,1610612751,,116,36,24,12,13,2,0
0022300310,1610612755,,129,53,28,12,13,2,0
0022300317,1610612756,,112,49,28,12,13,2,0
0022300312,1610612766,,104,31,27,12,13,2,0
0022300314,1610612745,,117,58,23,12,13,2,0
0022300310,1610612765,,111,35,24,12,13,2,0
0022300311,1610612740,,142,46,30,12,13,2,0
0022300314,1610612763,,104,39,25,12,13,2,0
0022300312,1610612748,,115,47,29,12,13,2,0
0022300311,1610612764,,122,33,28,12,13,2,0
0022300318,1610612762,,117,53,31,12,13,2,0
0022300313,1610612761,,135,47,39,12,13,2,0
0022300315,1610612749,,140,43,27,12,13,2,0
0022300315,1610612754,,126,45,30,12,13,2,0
0022300313,1610612737,,128,42,32,12,13,2,0
0022300316,1610612759,,119,46,28,12,13,2,0
0022300316,1610612747,,122,46,31,12,13,2,0
0022300318,1610612752,,113,46,21,12,13,2,0
0022300306,1610612742,,127,36,28,12,12,1,0
0022300306,1610612747,,125,40,34,12,12,1,0
0022300308,1610612744,,116,51,26,12,12,1,0
0022300308,1610612756,,119,41,27,12,12,1,0
0022300307,1610612743,,114,46,28,12,12,1,0
0022300307,1610612741,,106,41,26,12,12,1,0
0022300309,1610612758,,99,38,27,12,12,1,0
0022300309,1610612746,,119,49,21,12,12,1,0
0022300305,1610612739,,113,35,27,12,12,1,0
0022300305,1610612738,,120,45,23,12,12,1,0
0022300294,1610612753,,104,43,22,12,11,0,0
0022300301,1610612740,,121,47,27,12,11,0,0
0022300302,1610612760,,134,39,35,12,11,0,0
0022300296,1610612743,,129,49,29,12,11,0,0
0022300302,1610612762,,120,41,32,12,11,0,0
0022300295,1610612755,,146,47,37,12,11,0,0
0022300296,1610612737,,122,35,25,12,11,0,0
0022300295,1610612764,,101,44,21,12,11,0,0
0022300297,1610612752,,136,42,36,12,11,0,0
0022300304,1610612746,,132,35,33,12,11,0,0
0022300293,1610612765,,123,30,26,12,11,0,0
0022300294,1610612739,,94,48,15,12,11,0,0
0022300304,1610612757,,127,36,25,12,11,0,0
0022300301,1610612750,,107,47,26,12,11,0,0
0022300297,1610612761,,130,38,32,12,11,0,0
0022300293,1610612754,,131,43,33,12,11,0,0
0022300298,1610612759,,82,51,20,12,11,0,0
0022300300,1610612741,,129,51,25,12,11,0,0
0022300292,1610612748,,116,43,31,12,11,0,0
0022300298,1610612745,,93,60,20,12,11,0,0
0022300292,1610612766,,114,31,31,12,11,0,0
0022300300,1610612749,,133,48,34,12,11,0,0
0022300303,1610612751,,118,41,24,12,11,0,0
0022300299,1610612742,,120,43,27,12,11,0,0
0022300299,1610612763,,113,38,26,12,11,0,0
0022300303,1610612758,,131,43,38,12,11,0,0
0062300001,1610612747,,123,55,25,12,9,5,0
0062300001,1610612754,,109,32,27,12,9,5,0
0022301227,1610612738,,133,34,24,12,8,4,0
0022301221,1610612763,,103,28,24,12,8,4,0
0022301223,1610612741,,121,56,27,12,8,4,0
0022301221,1610612750,,127,54,30,12,8,4,0
0022301218,1610612737,,114,55,20,12,8,4,0
0022301223,1610612759,,112,44,35,12,8,4,0
0022301225,1610612746,,117,40,23,12,8,4,0
0022301218,1610612755,,125,48,24,12,8,4,0
0022301225,1610612762,,103,40,23,12,8,4,0
0022301228,1610612756,,106,40,26,12,8,4,0
0022301226,1610612742,,125,42,26,12,8,4,0
0022301228,1610612758,,114,50,25,12,8,4,0
0022301217,1610612753,,123,45,26,12,8,4,0
0022301217,1610612765,,91,38,17,12,8,4,0
0022301227,1610612752,,123,44,28,12,8,4,0
0022301226,1610612757,,112,48,20,12,8,4,0
0022301224,1610612743,,106,47,22,12,8,4,0
0022301222,1610612744,,136,60,29,12,8,4,0
0022301220,1610612739,,111,51,21,12,8,4,0
0022301216,1610612761,,116,42,32,12,8,4,0
0022301220,1610612748,,99,37,23,12,8,4,0
0022301216,1610612766,,119,31,30,12,8,4,0
0022301222,1610612760,,138,39,15,12,8,4,0
0022301224,1610612745,,114,47,21,12,8,4,0
0022301219,1610612764,,97,41,19,12,8,4,0
0022301219,1610612751,,124,55,27,12,8,4,0
0022301230,1610612740,,89,42,22,12,7,3,0
0022301230,1610612747,,133,59,31,12,7,3,0
0022301229,1610612749,,119,46,19,12,7,3,0
0022301229,1610612754,,128,51,30,12,7,3,0
0022301211,1610612741,,111,57,23,12,6,2,0
0022301213,1610612762,,97,43,22,12,6,2,0
0022301212,1610612745,,110,53,28,12,6,2,0
0022301207,1610612748,,112,44,33,12,6,2,0
0022301207,1610612761,,103,46,29,12,6,2,0
0022301214,1610612744,,110,50,20,12,6,2,0
0022301209,1610612751,,114,45,24,12,6,2,0
0022301206,1610612765,,102,42,30,12,6,2,0
0022301214,1610612757,,106,40,22,12,6,2,0
0022301205,1610612753,,111,36,22,12,6,2,0
0022301206,1610612763,,116,46,26,12,6,2,0
0022301209,1610612737,,113,49,25,12,6,2,0
0022301205,1610612739,,121,45,29,12,6,2,0
0022301212,1610612760,,101,30,22,12,6,2,0
0022301215,1610612746,,111,51,21,12,6,2,0
0022301215,1610612743,,102,46,29,12,6,2,0
0022301208,1610612764,,126,32,39,12,6,2,0
0022301210,1610612759,,94,49,23,12,6,2,0
0022301208,1610612755,,131,43,29,12,6,2,0
0022301213,1610612742,,147,47,37,12,6,2,0
0022301210,1610612750,,102,55,20,12,6,2,0
0022301211,1610612766,,100,42,25,12,6,2,0
0022301201,1610612752,,122,36,27,12,5,1,0
0022301201,1610612749,,146,37,32,12,5,1,0
0022301203,1610612756,,103,44,25,12,5,1,0
0022301203,1610612747,,106,45,24,12,5,1,0
0022301202,1610612754,,122,41,28,12,4,0,0
0022301202,1610612738,,112,56,27,12,4,0,0
0022301204,1610612758,,117,38,29,12,4,0,0
0022301204,1610612740,,127,42,29,12,4,0,0
0022300285,1610612741,,124,41,32,12,2,5,0
0022300284,1610612754,,144,32,35,12,2,5,0
0022300283,1610612739,,110,43,25,12,2,5,0
0022300288,1610612756,,116,44,24,12,2,5,0
0022300283,1610612765,,101,49,24,12,2,5,0
0022300287,1610612760,,126,50,24,12,2,5,0
0022300280,1610612744,,112,42,31,12,2,5,0
0022300284,1610612748,,129,28,27,12,2,5,0
0022300291,1610612747,,107,48,24,12,2,5,0
0022300280,1610612746,,113,40,31,12,2,5,0
0022300291,1610612745,,97,54,24,12,2,5,0
0022300281,1610612750,,123,41,26,12,2,5,0
0022300290,1610612743,,117,46,35,12,2,5,0
0022300289,1610612762,,118,56,27,12,2,5,0
0022300286,1610612749,,132,44,33,12,2,5,0
0022300285,1610612740,,118,39,20,12,2,5,0
0022300288,1610612763,,109,40,14,12,2,5,0
0022300281,1610612766,,117,36,29,12,2,5,0
0022300290,1610612758,,123,47,33,12,2,5,0
0022300282,1610612751,,129,57,31,12,2,5,0
0022300286,1610612737,,121,40,23,12,2,5,0
0022300282,1610612753,,101,37,24,12,2,5,0
0022300287,1610612742,,120,47,26,12,2,5,0
0022300289,1610612757,,113,40,17,12,2,5,0
0022300276,1610612752,,119,43,30,12,1,4,0
0022300274,1610612753,,130,44,35,12,1,4,0
0022300276,1610612761,,106,48,32,12,1,4,0
0022300275,1610612738,,125,46,25,12,1,4,0
0022300278,1610612740,,121,42,26,12,1,4,0
0022300277,1610612763,,108,52,27,12,1,4,0
0022300277,1610612742,,94,42,27,12,1,4,0
0022300275,1610612755,,119,42,16,12,1,4,0
0022300274,1610612764,,125,40,25,12,1,4,0
0022300278,1610612759,,106,39,28,12,1,4,0
0022300279,1610612756,,111,43,22,12,1,4,0
0022300279,1610612743,,119,32,38,12,1,4,0
0022300270,1610612750,,101,42,29,11,30,3,0
0022300266,1610612751,,128,52,21,11,30,3,0
0022300270,1610612762,,90,51,22,11,30,3,0
0022300271,1610612760,,133,48,29,11,30,3,0
0022300271,1610612747,,110,41,24,11,30,3,0
0022300273,1610612744,,120,47,30,11,30,3,0
0022300273,1610612746,,114,43,26,11,30,3,0
0022300267,1610612754,,132,34,30,11,30,3,0
0022300267,1610612748,,142,48,25,11,30,3,0
0022300265,1610612739,,95,35,25,11,30,3,0
0022300265,1610612757,,103,40,29,11,30,3,0
0022300268,1610612752,,118,41,25,11,30,3,0
0022300269,1610612741,,120,51,32,11,30,3,0
0022300268,1610612765,,112,42,22,11,30,3,0
0022300269,1610612749,,113,43,28,11,30,3,0
0022300272,1610612737,,137,37,24,11,30,3,0
0022300266,1610612766,,129,41,30,11,30,3,0
0022300272,1610612759,,135,47,34,11,30,3,0
0022300258,1610612747,,133,49,28,11,29,2,0
0022300260,1610612756,,105,47,25,11,29,2,0
0022300260,1610612761,,112,49,25,11,29,2,0
0022300258,1610612765,,107,39,28,11,29,2,0
0022300264,1610612746,,131,37,28,11,29,2,0
0022300262,1610612740,,124,40,33,11,29,2,0
0022300262,1610612755,,114,30,28,11,29,2,0
0022300261,1610612763,,105,51,26,11,29,2,0
0022300263,1610612745,,124,35,27,11,29,2,0
0022300264,1610612758,,117,47,22,11,29,2,0
0022300261,1610612762,,91,39,26,11,29,2,0
0022300263,1610612743,,134,41,37,11,29,2,0
0022300259,1610612764,,120,29,28,11,29,2,0
0022300259,1610612753,,139,44,34,11,29,2,0
0022300055,1610612737,,105,44,21,11,28,1,0
0022300055,1610612739,,128,55,27,11,28,1,0
0022300059,1610612745,,115,40,33,11,28,1,0
0022300059,1610612742,,121,38,25,11,28,1,0
0022300060,1610612744,,123,52,25,11,28,1,0
0022300060,1610612758,,124,46,25,11,28,1,0
0022300058,1610612760,,103,36,22,11,28,1,0
0022300058,1610612750,,106,51,18,11,28,1,0
0022300054,1610612751,,115,59,26,11,28,1,0
0022300056,1610612748,,124,35,32,11,28,1,0
0022300054,1610612761,,103,46,27,11,28,1,0
0022300056,1610612749,,131,45,26,11,28,1,0
0022300057,1610612766,,91,41,21,11,28,1,0
0022300053,1610612738,,124,52,36,11,28,1,0
0022300057,1610612752,,115,54,21,11,28,1,0
0022300053,1610612741,,97,37,25,11,28,1,0
0022300256,1610612762,,114,43,31,11,27,0,0
0022300255,1610612755,,138,48,33,11,27,0,0
0022300253,1610612765,,107,49,29,11,27,0,0
0022300257,1610612743,,113,52,28,11,27,0,0
0022300257,1610612746,,104,49,18,11,27,0,0
0022300254,1610612754,,110,42,26,11,27,0,0
0022300253,1610612764,,126,46,29,11,27,0,0
0022300254,1610612757,,114,38,20,11,27,0,0
0022300256,1610612740,,112,48,27,11,27,0,0
0022300255,1610612747,,94,32,23,11,27,0,0
0022300249,1610612750,,119,42,30,11,26,6,0
0022300247,1610612756,,116,47,27,11,26,6,0
0022300249,1610612763,,97,35,24,11,26,6,0
0022300250,1610612741,,109,40,21,11,26,6,0
0022300245,1610612757,,102,40,21,11,26,6,0
0022300250,1610612751,,118,39,29,11,26,6,0
0022300246,1610612737,,103,43,15,11,26,6,0
0022300245,1610612749,,108,52,19,11,26,6,0
0022300248,1610612753,,130,44,33,11,26,6,0
0022300251,1610612761,,102,50,17,11,26,6,0
0022300247,1610612752,,113,38,18,11,26,6,0
0022300246,1610612738,,113,58,24,11,26,6,0
0022300248,1610612766,,117,36,27,11,26,6,0
0022300251,1610612739,,105,49,29,11,26,6,0
0022300252,1610612743,,132,45,38,11,26,6,0
0022300252,1610612759,,120,35,34,11,26,6,0
0022300239,1610612755,,127,49,30,11,25,5,0
0022300243,1610612762,,105,52,23,11,25,5,0
0022300243,1610612740,,100,42,31,11,25,5,0
0022300242,1610612739,,115,37,30,11,25,5,0
0022300240,1610612748,,97,44,24,11,25,5,0
0022300242,1610612747,,121,44,34,11,25,5,0
0022300244,1610612746,,107,57,25,11,25,5,0
0022300244,1610612742,,88,37,17,11,25,5,0
0022300239,1610612760,,123,38,29,11,25,5,0
0022300240,1610612751,,112,42,27,11,25,5,0
0022300241,1610612737,,136,49,29,11,25,5,0
0022300241,1610612764,,108,41,33,11,25,5,0
0022300052,1610612740,,116,50,26,11,24,4,0
0022300050,1610612758,,124,46,25,11,24,4,0
0022300046,1610612741,,108,37,20,11,24,4,0
0022300048,1610612743,,86,46,17,11,24,4,0
0022300052,1610612746,,106,39,27,11,24,4,0
0022300046,1610612761,,121,40,32,11,24,4,0
0022300045,1610612748,,98,41,20,11,24,4,0
0022300051,1610612744,,118,41,35,11,24,4,0
0022300044,1610612763,,89,35,22,11,24,4,0
0022300051,1610612759,,112,46,28,11,24,4,0
0022300047,1610612754,,136,40,24,11,24,4,0
0022300044,1610612756,,110,41,22,11,24,4,0
0022300047,1610612765,,113,43,22,11,24,4,0
0022300045,1610612752,,100,46,21,11,24,4,0
0022300049,1610612764,,128,46,29,11,24,4,0
0022300048,1610612745,,105,49,25,11,24,4,0
0022300049,1610612749,,131,50,28,11,24,4,0
0022300043,1610612738,,96,31,17,11,24,4,0
0022300050,1610612750,,111,44,25,11,24,4,0
0022300043,1610612753,,113,48,23,11,24,4,0
0022300227,1610612737,,147,58,24,11,22,2,0
0022300229,1610612739,,96,34,25,11,22,2,0
0022300232,1610612750,,112,48,28,11,22,2,0
0022300227,1610612751,,145,59,28,11,22,2,0
0022300229,1610612748,,129,41,30,11,22,2,0
0022300228,1610612738,,119,43,27,11,22,2,0
0022300228,1610612749,,116,47,23,11,22,2,0
0022300236,1610612756,,123,43,22,11,22,2,0
0022300232,1610612755,,99,48,21,11,22,2,0
0022300226,1610612743,,119,42,29,11,22,2,0
0022300226,1610612753,,124,41,27,11,22,2,0
0022300234,1610612760,,116,45,24,11,22,2,0
0022300231,1610612745,,111,49,22,11,22,2,0
0022300238,1610612742,,104,48,21,11,22,2,0
0022300225,1610612764,,114,47,26,11,22,2,0
0022300236,1610612744,,115,43,29,11,22,2,0
0022300231,1610612763,,91,46,17,11,22,2,0
